"tier","region","country","iso3_code","item","item_code","item_group_code","crop_component","DM_pc","HI","N_pc","P_pc","K_pc","S_pc","N_pc_fresh","P_pc_fresh","K_pc_fresh","S_pc_fresh","N_kg_per_t_fresh_wt","P_kg_per_t_fresh_wt","K_kg_per_t_fresh_wt","S_kg_per_t_fresh_wt"
2,"Ireland","Ireland","IRL","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Italy","Italy","ITA","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Latvia","Latvia","LVA","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Lithuania","Lithuania","LTU","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Luxembourg","Luxembourg","LUX","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Malta","Malta","MLT","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Netherlands","Netherlands","NLD","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Poland","Poland","POL","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Portugal","Portugal","PRT","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Romania","Romania","ROU","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Slovakia","Slovakia","SVK","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Slovenia","Slovenia","SVN","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Spain","Spain","ESP","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"Sweden","Sweden","SWE","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"United Kingdom","United Kingdom","GBR","Potatoes",116,1714,"Crop_products",20,NA,NA,0.2375,NA,NA,NA,0.0475,NA,NA,NA,0.475,NA,NA
2,"United States","United States","USA","Potatoes",116,1714,"Crop_products",21.0666666666667,NA,0.33,0.06,0.52,0.03,0.06952,0.01264,0.109546666666667,0.00632,0.6952,0.1264,1.09546666666667,0.0632
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Potatoes",116,1714,"Crop_products",21.0666666666667,NA,0.33,0.06,0.52,0.03,0.06952,0.01264,0.109546666666667,0.00632,0.6952,0.1264,1.09546666666667,0.0632
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Potatoes",116,1714,"Crop_products",21.0666666666667,NA,0.33,0.06,0.52,0.03,0.06952,0.01264,0.109546666666667,0.00632,0.6952,0.1264,1.09546666666667,0.0632
2,"Canada","Canada","CAN","Potatoes",116,1714,"Crop_residues",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Potatoes",116,1714,"Crop_residues",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Potatoes",116,1714,"Crop_residues",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Potatoes",116,1714,"Crop_residues",NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2,"Austria","Austria","AUT","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Belgium","Belgium","BEL","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Bulgaria","Bulgaria","BGR","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Croatia","Croatia","HRV","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Cyprus","Cyprus","CYP","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Czech Republic","Czech Republic","CZE","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Denmark","Denmark","DNK","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Estonia","Estonia","EST","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Finland","Finland","FIN","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"France","France","FRA","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Greece","Greece","GRC","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Hungary","Hungary","HUN","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Ireland","Ireland","IRL","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Italy","Italy","ITA","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Latvia","Latvia","LVA","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Lithuania","Lithuania","LTU","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Luxembourg","Luxembourg","LUX","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Malta","Malta","MLT","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Netherlands","Netherlands","NLD","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Poland","Poland","POL","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Portugal","Portugal","PRT","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Romania","Romania","ROU","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Slovakia","Slovakia","SVK","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Slovenia","Slovenia","SVN","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Spain","Spain","ESP","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"Sweden","Sweden","SWE","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"United Kingdom","United Kingdom","GBR","Pulses nes",211,1714,"Crop_products",86,NA,NA,0.497,NA,NA,NA,0.42742,NA,NA,NA,4.2742,NA,NA
2,"India","India","IND","Pulses nes",211,1714,"Crop_residues",93.33,NA,1.1184,NA,NA,NA,1.04380272,NA,NA,NA,10.4380272,NA,NA,NA
2,"Australia","Australia","AUS","Rapeseed",270,1714,"Crop_products",93,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Austria","Austria","AUT","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Belgium","Belgium","BEL","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Bulgaria","Bulgaria","BGR","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Croatia","Croatia","HRV","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Cyprus","Cyprus","CYP","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Czech Republic","Czech Republic","CZE","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Denmark","Denmark","DNK","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Estonia","Estonia","EST","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Finland","Finland","FIN","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"France","France","FRA","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Greece","Greece","GRC","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Hungary","Hungary","HUN","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Ireland","Ireland","IRL","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Italy","Italy","ITA","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Latvia","Latvia","LVA","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Lithuania","Lithuania","LTU","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Luxembourg","Luxembourg","LUX","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Malta","Malta","MLT","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Netherlands","Netherlands","NLD","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Poland","Poland","POL","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Portugal","Portugal","PRT","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Romania","Romania","ROU","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Slovakia","Slovakia","SVK","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Slovenia","Slovenia","SVN","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Spain","Spain","ESP","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"Sweden","Sweden","SWE","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"United Kingdom","United Kingdom","GBR","Rapeseed",270,1714,"Crop_products",86,0.364963504,NA,0.703,NA,NA,NA,0.60458,NA,NA,NA,6.0458,NA,NA
2,"United States","United States","USA","Rapeseed",270,1714,"Crop_products",90,NA,3.6,0.79,0.76,NA,3.24,0.711,0.684,NA,32.4,7.11,6.84,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Rapeseed",270,1714,"Crop_products",90,NA,3.6,0.79,0.76,NA,3.24,0.711,0.684,NA,32.4,7.11,6.84,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Rapeseed",270,1714,"Crop_products",90,NA,3.6,0.79,0.76,NA,3.24,0.711,0.684,NA,32.4,7.11,6.84,NA
2,"Austria","Austria","AUT","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Belgium","Belgium","BEL","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Bulgaria","Bulgaria","BGR","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Croatia","Croatia","HRV","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Cyprus","Cyprus","CYP","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Czech Republic","Czech Republic","CZE","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Denmark","Denmark","DNK","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Estonia","Estonia","EST","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Finland","Finland","FIN","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"France","France","FRA","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Greece","Greece","GRC","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Hungary","Hungary","HUN","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Ireland","Ireland","IRL","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Italy","Italy","ITA","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Latvia","Latvia","LVA","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Lithuania","Lithuania","LTU","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Luxembourg","Luxembourg","LUX","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Malta","Malta","MLT","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Netherlands","Netherlands","NLD","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Poland","Poland","POL","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Portugal","Portugal","PRT","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Romania","Romania","ROU","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Slovakia","Slovakia","SVK","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Slovenia","Slovenia","SVN","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Spain","Spain","ESP","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Sweden","Sweden","SWE","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United Kingdom","United Kingdom","GBR","Rapeseed",270,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Rapeseed",270,1714,"Crop_residues",NA,NA,4.48,0.43,3.37,0.68,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Rapeseed",270,1714,"Crop_residues",NA,NA,4.48,0.43,3.37,0.68,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Rapeseed",270,1714,"Crop_residues",NA,NA,4.48,0.43,3.37,0.68,NA,NA,NA,NA,NA,NA,NA,NA
2,"Australia","Australia","AUS","Rice, paddy",27,1714,"Crop_products",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Austria","Austria","AUT","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Belgium","Belgium","BEL","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Bulgaria","Bulgaria","BGR","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Croatia","Croatia","HRV","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Cyprus","Cyprus","CYP","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Czech Republic","Czech Republic","CZE","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Denmark","Denmark","DNK","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Estonia","Estonia","EST","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Ethiopia","Ethiopia","ETH","Rice, paddy",27,1714,"Crop_products",85.75,NA,NA,0.306261902125,0.35532953975,0.098070720625,NA,0.262619581072188,0.304695080335625,0.0840956429359375,NA,2.62619581072188,3.04695080335625,0.840956429359375
2,"Finland","Finland","FIN","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"France","France","FRA","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Greece","Greece","GRC","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Hungary","Hungary","HUN","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Ireland","Ireland","IRL","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Italy","Italy","ITA","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Latvia","Latvia","LVA","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Lithuania","Lithuania","LTU","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Luxembourg","Luxembourg","LUX","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Malawi","Malawi","MWI","Rice, paddy",27,1714,"Crop_products",85.75,NA,NA,0.291152714814815,0.280821457407407,0.188529071740741,NA,0.249663452953704,0.240804399726852,0.161663679017685,NA,2.49663452953704,2.40804399726852,1.61663679017685
2,"Malta","Malta","MLT","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Netherlands","Netherlands","NLD","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Poland","Poland","POL","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Portugal","Portugal","PRT","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Romania","Romania","ROU","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Slovakia","Slovakia","SVK","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Slovenia","Slovenia","SVN","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Spain","Spain","ESP","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"Sweden","Sweden","SWE","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"United Kingdom","United Kingdom","GBR","Rice, paddy",27,1714,"Crop_products",87,0.396825397,NA,0.2072,NA,NA,NA,0.180264,NA,NA,NA,1.80264,NA,NA
2,"United States","United States","USA","Rice, paddy",27,1714,"Crop_products",85.75,NA,1.39,0.24,0.23,0.08,1.191925,0.2058,0.197225,0.0686,11.91925,2.058,1.97225,0.686
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Rice, paddy",27,1714,"Crop_products",85.75,NA,1.39,0.24,0.23,0.08,1.191925,0.2058,0.197225,0.0686,11.91925,2.058,1.97225,0.686
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Rice, paddy",27,1714,"Crop_products",85.75,NA,1.39,0.24,0.23,0.08,1.191925,0.2058,0.197225,0.0686,11.91925,2.058,1.97225,0.686
2,"Austria","Austria","AUT","Rice, paddy",27,1714,"Crop_residues",87.7357142857143,NA,NA,0.11,NA,NA,NA,0.0965092857142857,NA,NA,NA,0.965092857142857,NA,NA
2,"Belgium","Belgium","BEL","Rice, paddy",27,1714,"Crop_residues",87.7357142857143,NA,NA,0.11,NA,NA,NA,0.0965092857142857,NA,NA,NA,0.965092857142857,NA,NA
2,"Brunei","Brunei","BRN","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Bulgaria","Bulgaria","BGR","Rice, paddy",27,1714,"Crop_residues",87.7357142857143,NA,NA,0.11,NA,NA,NA,0.0965092857142857,NA,NA,NA,0.965092857142857,NA,NA
2,"Cambodia","Cambodia","KHM","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"China","China","CHN","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Croatia","Croatia","HRV","Rice, paddy",27,1714,"Crop_residues",87.7357142857143,NA,NA,0.11,NA,NA,NA,0.0965092857142857,NA,NA,NA,0.965092857142857,NA,NA
2,"Cyprus","Cyprus","CYP","Rice, paddy",27,1714,"Crop_residues",87.7357142857143,NA,NA,0.11,NA,NA,NA,0.0965092857142857,NA,NA,NA,0.965092857142857,NA,NA
2,"Czech Republic","Czech Republic","CZE","Rice, paddy",27,1714,"Crop_residues",87.7357142857143,NA,NA,0.11,NA,NA,NA,0.0965092857142857,NA,NA,NA,0.965092857142857,NA,NA
2,"Denmark","Denmark","DNK","Rice, paddy",27,1714,"Crop_residues",87.7357142857143,NA,NA,0.11,NA,NA,NA,0.0965092857142857,NA,NA,NA,0.965092857142857,NA,NA
2,"Estonia","Estonia","EST","Rice, paddy",27,1714,"Crop_residues",87.7357142857143,NA,NA,0.11,NA,NA,NA,0.0965092857142857,NA,NA,NA,0.965092857142857,NA,NA
2,"Finland","Finland","FIN","Rice, paddy",27,1714,"Crop_residues",87.7357142857143,NA,NA,0.11,NA,NA,NA,0.0965092857142857,NA,NA,NA,0.965092857142857,NA,NA
2,"France","France","FRA","Rice, paddy",27,1714,"Crop_residues",87.7357142857143,NA,NA,0.11,NA,NA,NA,0.0965092857142857,NA,NA,NA,0.965092857142857,NA,NA
2,"Greece","Greece","GRC","Rice, paddy",27,1714,"Crop_residues",87.7357142857143,NA,NA,0.11,NA,NA,NA,0.0965092857142857,NA,NA,NA,0.965092857142857,NA,NA
2,"Hong Kong","Hong Kong","HKG","Rice, paddy",27,1714,"Crop_residues",86.9936363636364,0.55161821085,1.24721766482397,NA,NA,NA,1.085,NA,NA,NA,10.85,NA,NA,NA
2,"Hungary","Hungary","HUN","Rice, paddy",27,1714,"Crop_residues",87.7357142857143,NA,NA,0.11,NA,NA,NA,0.0965092857142857,NA,NA,NA,0.965092857142857,NA,NA
